claim_id,topic,status,evidence_scope,allowed_claim,forbidden_claim,source
P1-C01,F71561 population,OBSERVED_PUBLIC,official metadata,"F71561 is a household/equivalized-income aggregate population and is not filer microdata","F71561 directly observes filer-level MTRs","Statistics Bureau F71561 and sample-design metadata"
P1-C02,NTA final-return numerator,OBSERVED_PUBLIC,official aggregate,"FY2024 final-return persons are 23090075 for the stage-1 benchmark numerator","Use broader 23362184 cases-processed total as filing participation without qualification","NTA FY2024 Annual Statistics Report Table 2-1(1)"
P1-C03,Pseudo-filer statutory MTR,SENSITIVITY_ONLY_RECOVERABLE,file-library source recoverable,"Pseudo-filer MTR scenarios are sensitivity diagnostics conditional on calibration choices","Pseudo-filer MTR distribution is the true or point-identified filer MTR distribution","18_income_tax_pseudofiler_mtr.py"
P1-C04,Static income-tax liability surtax,READY_STATIC_ONLY,observed-liability accounting,"Static first-order liability incidence may be evaluated from observed tax-liability moments","Behavioral net revenue is identified by the static liability calculation","V6 handoff and observed F71561 tax liability"
P1-C05,NTA stage-2 positive-liability rates,DOCUMENTED_PRIOR_RUN_NOT_REPRODUCED,recovered handoff only,"V6 documents official primary-type stage-2 rates and their role in two-stage selection","Treat stage-2 rates alone as identifying F71561-to-filer selection","V6 HANDOFF_2026-09-08.adoc"
P1-C06,Restricted-LP decile MTR endpoints,DOCUMENTED_PRIOR_RUN_NOT_REPRODUCED,recovered handoff only,"Restricted conditional endpoints may be retained as recovery targets pending source restoration","Call recovered restricted endpoints a reproduced or fully sharp identified set","V6 HANDOFF_2026-09-08.adoc"
P1-C07,NTA Table 3-1 external composition holdout,DOCUMENTED_PRIOR_RUN_NOT_REPRODUCED,recovered handoff only,"Recovered point-agreement values may be retained only as recovery targets","Call recovered point agreement current validation or statistical confidence coverage","V6 HANDOFF_2026-09-08.adoc"
P1-C08,Stage-1 mismatch frontier,ROBUSTNESS_FRONTIER_REPRODUCED,reproduced Git analysis,"For any externally supplied threshold A the break-even untracked mismatch budget is C_U*(A)=max(0,B_R-P*A)","The actual filing rate or actual C_U is identified","research/stage1_filing_bound/proposition_stage1_frontier.adoc"
P1-C09,Recovered score_power 2 threshold,DOCUMENTED_PRIOR_RUN_NOT_REPRODUCED,recovered handoff only,"The recovered V6 record may be used as a recovery-only numerical application after explicit labeling","Present the 2.20% threshold or its 8,578,123.822 break-even budget as a reproduced main result","paper1/appendices/A_recovery_only_evidence.adoc"
P1-C10,Untracked frame mismatch,NOT_READY,public-source and frame audit,"C_U remains an explicit unresolved mismatch budget including non-resident and other frame/timing differences","Set C_U to zero or equate it with non-resident filers alone","research/stage1_filing_bound/nonresident_source_audit.adoc"
P1-C11,Structural marginal response,NOT_READY,not identified,"Structural marginal response remains outside identified conclusions","Income-tax behavioral response is identified","STATUS.adoc"
P1-C12,Dynamic net revenue,NOT_READY,not identified,"Dynamic net revenue remains outside identified conclusions","Static liability incidence identifies dynamic net revenue","STATUS.adoc"
