decile,worker_group,household_count_approx,household_share_within_leaf_partition,published_imputed_income_tax_share,source_id,model_status
1,zero_worker_label,5320,0.616454229432,0.631718646317,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
1,one_worker_label,1920,0.2224797219,0.27604512276,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
1,two_plus_worker_label,660,0.0764774044032,0.043795620438,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
1,one_plus_unspecified_label,730,0.0845886442642,0.0484406104844,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
2,zero_worker_label,4310,0.495972382048,0.400167785235,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
2,one_worker_label,1980,0.227848101266,0.279921700224,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
2,two_plus_worker_label,1310,0.150747986191,0.167505592841,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
2,one_plus_unspecified_label,1090,0.125431530495,0.1524049217,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
3,zero_worker_label,3440,0.411976047904,0.294159928122,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
3,one_worker_label,1780,0.213173652695,0.327583108715,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
3,two_plus_worker_label,1800,0.215568862275,0.258760107817,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
3,one_plus_unspecified_label,1330,0.159281437126,0.119496855346,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
4,zero_worker_label,2110,0.268789808917,0.247008816121,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
4,one_worker_label,1850,0.235668789809,0.319820528967,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
4,two_plus_worker_label,2280,0.290445859873,0.243073047859,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
4,one_plus_unspecified_label,1610,0.205095541401,0.190097607053,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
5,zero_worker_label,1270,0.165580182529,0.140457018498,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
5,one_worker_label,1770,0.230769230769,0.319434167573,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
5,two_plus_worker_label,2840,0.370273794003,0.368705114255,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
5,one_plus_unspecified_label,1790,0.233376792699,0.171403699674,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
6,zero_worker_label,780,0.111908177905,0.110359520639,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
6,one_worker_label,1590,0.228120516499,0.316218375499,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
6,two_plus_worker_label,2880,0.413199426112,0.403941411451,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
6,one_plus_unspecified_label,1720,0.246771879484,0.16948069241,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
7,zero_worker_label,480,0.0703812316716,0.0788775925173,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
7,one_worker_label,1490,0.218475073314,0.299113460756,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
7,two_plus_worker_label,3160,0.463343108504,0.440569337129,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
7,one_plus_unspecified_label,1690,0.24780058651,0.181439609597,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
8,zero_worker_label,330,0.0492537313433,0.053125540773,ESTAT-7156-1-2024,SENSITIVITY_ONLY_NOT_IDENTIFIED
