item_id,layer,direction,component_id,direct_optimizer_input,allowed_nonready_use,required_for_headline,formula_or_rule,normative_status,notes
identification_gate,IDENTIFICATION_GATE,none,,false,NONE,true,maturity=READY AND policy_usable=true,SCIENTIFIC_GATE,Only outcomes passing the scientific-state gate may enter a headline optimizer directly.
annual_real_growth_viability,VIABILITY_CONSTRAINT,gte,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,g_t>=epsilon_g for every t; epsilon_g>0 must be pre-specified,NORMATIVE_MINIMUM,Every annual real-growth rate must be strictly positive; non-ready growth paths cannot be treated as point constraints.
cumulative_real_growth,PARETO_OBJECTIVE,maximize,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,C_Y=sum_t beta^(t-1) log(1+g_t),NORMATIVE_OBJECTIVE,Distinguishes low positive growth from higher sustained positive growth.
growth_decline_penalty,PARETO_OBJECTIVE,minimize,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,D_g=sum_t beta^(t-1) max(g_(t-1)-g_t;0)^2,NORMATIVE_OBJECTIVE,Retains the preference against declines in the real growth rate.
fgt2_effect,PARETO_OBJECTIVE,minimize,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,P_2,NORMATIVE_OBJECTIVE,Squared poverty gap remains a core objective.
income_gini_effect,PARETO_OBJECTIVE,minimize,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,G_Y,NORMATIVE_OBJECTIVE,Income inequality remains a separate objective.
wealth_gini_effect,PARETO_OBJECTIVE,minimize,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,G_W,NORMATIVE_OBJECTIVE,Wealth inequality remains a separate objective.
intergenerational_gap_effect,PARETO_OBJECTIVE,minimize,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,Gap_Age,NORMATIVE_OBJECTIVE,Intergenerational inequality remains a separate objective.
inflation_guardrail,CONSTRAINT_FAMILY,within_range,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,pre-specified admissible inflation range,NORMATIVE_GUARDRAIL,Thresholds must be stated before evaluation; inflation is not a welfare objective.
debt_service_guardrail,CONSTRAINT_FAMILY,within_range,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,pre-specified debt-service or fiscal-capacity limits,NORMATIVE_GUARDRAIL,Incremental debt sensitivities do not by themselves define an optimum.
jgb_market_function_guardrail,CONSTRAINT_FAMILY,within_range,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,pre-specified JGB market-function limits,NORMATIVE_GUARDRAIL,Endogenous market response remains unidentified.
exchange_rate_guardrail,CONSTRAINT_FAMILY,within_range,vat_policy_integration,false,ROBUSTNESS_FRONTIER_ONLY,true,pre-specified exchange-rate guardrail if used,NORMATIVE_GUARDRAIL,Exchange rates are state/side-effect constraints rather than a core welfare objective.
overall_real_gdp_level,DASHBOARD,maximize,vat_policy_integration,false,DASHBOARD_ONLY,false,reported real GDP level path,DIAGNOSTIC,Useful diagnostic but not a substitute for cumulative growth and viability.
poverty_headcount_p0,DASHBOARD,minimize,vat_policy_integration,false,DASHBOARD_ONLY,false,P_0,DIAGNOSTIC,Supplementary poverty incidence metric.
poverty_gap_p1,DASHBOARD,minimize,vat_policy_integration,false,DASHBOARD_ONLY,false,P_1,DIAGNOSTIC,Supplementary poverty depth metric.
lower_decile_real_income,DASHBOARD,maximize,vat_policy_integration,false,DASHBOARD_ONLY,false,lower-decile real disposable income,DIAGNOSTIC,Distributional diagnostic distinct from the objective definition.
growth_incidence,DASHBOARD,none,vat_policy_integration,false,DASHBOARD_ONLY,false,growth-incidence profile,DIAGNOSTIC,Diagnostic profile; not silently promoted to a Pareto objective.
minimax_regret,SECONDARY_DECISION_RULE,minimize,,false,NORMATIVE_SECONDARY_ONLY,false,"argmin_p max_(theta,w) Regret(p;theta,w)",EXPLICIT_NORMATIVE_SECONDARY_RULE,Use only if one policy must be selected after the robust Pareto frontier and after uncertainty/weight sets are explicitly pre-specified.
