artifact_id,derived_file,generator,source_ids,row_count,sha256,bytes,status,description
ESTAT-71411-MAIN-INCOME-BY-DISPOSABLE-DECILE,data/derived/estat_71411_main_income_by_disposable_decile_2024.csv,scripts/extract_estat_rank_bridge_diagnostics.py,ESTAT-7141-1-2024,50,1303598292c49aae4db562e73396385d8f2c23d38e7594189523922e3bc7f1ed,22346,DERIVED_REPRODUCED_EXTERNAL_DIAGNOSTIC,Table 7-141-1 household-member composition by main annual-income type across OECD-new equivalized-disposable-income deciles; no NTA category identity imposed
ESTAT-7171-MAIN-INCOME-DISPOSABLE-QUANTILES,data/derived/estat_7171_main_income_disposable_quantiles_2024.csv,scripts/extract_estat_rank_bridge_diagnostics.py,ESTAT-7171-2024,30,be29a1d97c65b486c11928e61d1f06659bba2a744dbb0639ed72705742bf789d,13973,DERIVED_REPRODUCED_EXTERNAL_DIAGNOSTIC,Table 7-171 OECD-new equivalized-disposable-income quantiles by main annual-income type; within-NSFCW diagnostic only
STAGE1-OFFICIAL-INPUTS,data/derived/stage1_official_inputs.csv,manual_transcription_verified,NTA-R06;STAT-CENSUS-2020-SUMMARY;STAT-CENSUS-2020-BASIC;STAT-F71561-DESIGN;ISHIKAWA-CENSUS-2020;STAT-MIGRATION-2024;MHLW-VITAL-2020-T1;MHLW-VITAL-2022-T1;MHLW-VITAL-2024-T1,18,7a905433b0a8e60ac6e4d5219386b8136799cc79052230f853a5e6e67417aae3,4086,DERIVED_VERIFIED_TRANSCRIPTION,Normalized official values used by the stage-1 robustness analysis
ESTAT-71531-DECILES-LONG,data/derived/estat_71531_deciles_long.csv,scripts/extract_estat_income_tax_tables.py,ESTAT-7153-1-2024,430,c4ab1fd06265416f7fdc27db67cb9448074f9a22c7bbe0cb715720aa064158ba,98867,DERIVED_REPRODUCED,Table 7-153-1 decile-by-income-component long extract with source cells
ESTAT-71561-HOUSEHOLD-TYPES,data/derived/estat_71561_household_types.csv,scripts/extract_estat_income_tax_tables.py,ESTAT-7156-1-2024,49,c0bb7ccdbc26af1e697614f6f97ea34affc1803633dc1cb00c4ae15a45efd064,5137,DERIVED_REPRODUCED,49 household-type headers and hierarchy; original leaves derived structurally
ESTAT-71561-DECILES-LONG,data/derived/estat_71561_deciles_long.csv,scripts/extract_estat_income_tax_tables.py,ESTAT-7156-1-2024,21070,8c12a02c64453ba2f2b507198276dc66a64d0aa7343c60df99e44da6cfbc0656,6173561,DERIVED_REPRODUCED,Table 7-156-1 decile x household-type x component long extract with source cells
ESTAT-71561-LEAF-COMPAT,data/derived/income_tax_household_type_leaf_deciles_2024.csv,scripts/extract_estat_income_tax_tables.py,ESTAT-7156-1-2024,140,9c009966e710e33fa8278e1505dd8f341c7fca32ef2408894f5083e0b76778c0,56341,DERIVED_REPRODUCED,14 structural leaf household types x 10 deciles; compatibility layer for income-tax research
ESTAT-71531-TAX-SOCIAL-INSTRUMENTS,data/derived/income_tax_decile_tax_social_instruments_2024.csv,scripts/build_income_tax_decile_instruments.py,ESTAT-7153-1-2024,10,936ee1e3b95a967b458520ac724315646471a31e6b8a49520d99f8508ba6c2bb,2555,DERIVED_REPRODUCED,"Decile income tax, resident tax and social-insurance contribution moments"
ESTAT-71561-LEAF-AUDIT,data/derived/estat_71561_leaf_aggregation_audit.csv,scripts/build_income_tax_decile_instruments.py,ESTAT-7153-1-2024;ESTAT-7156-1-2024,10,876763271595edcc6cf0b736057d39ec11e691b7f268b21170642ba89d983871,1909,DERIVED_REPRODUCED,Leaf aggregation versus total-table rounding diagnostic
ESTAT-71911-SIZE-AGE-BRIDGE,data/derived/estat_71911_decile_household_size_age_bridge.csv,scripts/extract_estat_f71911_bridge.py,ESTAT-7191-1-2024,10,2825f194eb8b14c4f657ec46a094755e3386f90b59cc24ff24dc4c55d2e95bc3,6550,DERIVED_REPRODUCED,F71911 decile household-size top-code sensitivity and age-65+ bridge with source cells
ESTAT-71911-INCOME-TAX-BRIDGE,data/derived/income_tax_bridge_deciles_2024.csv,scripts/extract_estat_f71911_bridge.py,ESTAT-7191-1-2024,10,bce16098ae139d6b07ce8ae8084634187629cc009633baf59e1bf43063e9bc2d,3574,DERIVED_REPRODUCED_SENSITIVITY_INPUT,Backward-compatible pseudo-filer sensitivity bridge; exact mean household size is not identified because 6+ is top-coded
