claim_id,evidence_status,evidence_artifact,source_ids,value_ids,locator,note
P1-C01,ACTIVE_OFFICIAL,data/derived/stage1_official_inputs.csv,ESTAT-7156-1-2024;STAT-F71561-DESIGN;STAT-CENSUS-2020-SUMMARY;STAT-CENSUS-2020-BASIC,census_total_population_2020;census_general_household_persons_2020;census_single_households_2020;f71561_single_mother_households_2024_design,value rows + source_catalog raw files,"Supports population/frame characterization; F71561 is aggregate household/equivalized-income data, not filer microdata"
P1-C02,ACTIVE_OFFICIAL,data/input_provenance.csv,NTA-R06,nta_final_return_filers_2024,"NTA Table 2-1(1), final-return row",Exact numerator is traceable to raw NTA PDF and SHA-256
P1-C03,RECOVERY_GAP,data/recovery/recovery_gaps.csv,,,artifact 18_income_tax_pseudofiler_mtr.py,Source code not yet in GitHub; claim remains sensitivity/recovery-only
P1-C03,REPRODUCED_INPUT_CHAIN,data/derived/income_tax_bridge_deciles_2024.csv,ESTAT-7156-1-2024;ESTAT-7191-1-2024,,F71561 14 leaf household types x 10 deciles + F71911 top-code household-size/age bridge,Official pseudo-filer input chain is partially reproduced; historical script/output remains a recovery gap and MTR remains sensitivity-only
P1-C03,ACTIVE_REPRODUCED_SENSITIVITY,research/income_tax_pseudofiler/pseudofiler_mtr_summary.csv,ESTAT-7153-1-2024;ESTAT-7156-1-2024;ESTAT-7191-1-2024;NTA-2026-TAX-REFORM;NTA-2026-INCOME-TAX;NTA-SALARY-DEDUCTION-1410;NTA-INCOME-TAX-RATE-2260;NTA-2026-PENSION-TAX;NTA-2026-PENSION-DETAIL,,run_pseudofiler_core.py + test_pseudofiler_core.py; 9 scenarios x 10 deciles,New independently reproducible sensitivity core; historical V6 byte-identical script remains RECOVERY_GAP; structural filer MTR remains unidentified
P1-C04,ACTIVE_OFFICIAL,data/derived/income_tax_household_type_leaf_deciles_2024.csv,ESTAT-7156-1-2024,,machine-extracted 14 structural leaf household types x 10 deciles; income_tax_kY and source-cell columns,Static liability moments are machine-extracted from official F71561; behavioral response remains outside the claim
P1-C05,RECOVERY_GAP,data/recovery/recovery_gaps.csv,,,artifacts 39-45,Prior-run stage-2/selection evidence not reproduced
P1-C06,RECOVERY_GAP,data/recovery/recovery_gaps.csv,,,artifacts 40-42,Restricted-LP endpoints are recovery targets only
P1-C07,RECOVERY_ONLY,data/recovery/v6_recovered_values.csv,,nta_table31_holdout_max_abs_diff_pp,recovered holdout value 0.08444 pp,Point-agreement recovery target; source chain not restored
P1-C08,ACTIVE_REPRODUCED,research/stage1_filing_bound/proposition_stage1_frontier.adoc,NTA-R06;STAT-CENSUS-2020-SUMMARY;STAT-CENSUS-2020-BASIC;STAT-F71561-DESIGN;STAT-MIGRATION-2024;ISHIKAWA-CENSUS-2020;MHLW-VITAL-2020-T1;MHLW-VITAL-2022-T1;MHLW-VITAL-2024-T1,nta_final_return_filers_2024;census_total_population_2020;census_general_household_persons_2020;census_single_households_2020;f71561_single_mother_households_2024_design;okunoto_general_household_persons_2020;births_2020;births_2021;births_2022;births_2023;births_2024;international_inflow_2020;international_inflow_2021;international_inflow_2022;international_inflow_2023;international_inflow_2024;deaths_2024,scripts 46-49 + tests + proposition,Reproduced generic robustness frontier C_U*(A); does not identify actual C_U
P1-C09,RECOVERY_ONLY,data/recovery/v6_recovered_values.csv,,threshold_score_power_2p0,recovered threshold row,"2.20% and derived 8,578,123.822 application remain recovery-only"
P1-C10,ACTIVE_OFFICIAL,research/stage1_filing_bound/nonresident_source_audit.adoc,NTA-R06;NTA-NONRESIDENT-GUIDANCE;NTA-INFO-EXCHANGE-2024,,source audit + raw NTA material,Supports NOT_READY status for actual total untracked frame mismatch
P1-C11,ACTIVE_STATE,STATUS.adoc,,,Income-tax behavioral response row,NOT_READY state is explicit and machine-validated
P1-C12,ACTIVE_STATE,STATUS.adoc,,,Dynamic net revenue non-claim,NOT_READY state is explicit and machine-validated
