source_id,publisher,title,source_url,raw_file,media_type,locator,sha256,bytes,status
ESTAT-7141-1-2024,Statistics Bureau of Japan,2024 NSFCW table 7-141-1: household members by main annual-income type and equivalized disposable-income class/decile,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040490407&fileKind=0,data/raw/estat/000040490407.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,e-Stat statInfId=000040490407; table 7-141-1; main annual-income type columns BZ:CD used as within-NSFCW rank diagnostics,69353ddff26920ab4f1769e89dd92ea82cb473dc204166ee1d6275eebe9c0a05,48268537,RAW_OFFICIAL
ESTAT-7171-2024,Statistics Bureau of Japan,2024 NSFCW table 7-171: equivalized annual-income quantiles by main annual-income type and other characteristics,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040490427&fileKind=0,data/raw/estat/000040490427.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,e-Stat statInfId=000040490427; table 7-171; OECD-new equivalized-disposable-income quantiles used as within-NSFCW diagnostic,e239ec816a1ebcd2de84c7bb53653a7fb11ee84917d066da2adb880317117cf6,73666,RAW_OFFICIAL
ESTAT-7153-1-2024,Statistics Bureau of Japan,2024 NSFCW table 7-153-1: equivalized annual income by decile and income component,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040490416&fileKind=0,data/raw/estat/000040490416.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,e-Stat statInfId=000040490416; table 7-153-1,3c039606b6dea33926d6fa7e7d711a1c18da490856e4812e2737c5544f34cc4c,20894,RAW_OFFICIAL
ESTAT-7156-1-2024,Statistics Bureau of Japan,2024 NSFCW table 7-156-1: household type x equivalized disposable-income class/decile x equivalized annual-income component,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040490419&fileKind=0,data/raw/estat/000040490419.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,e-Stat statInfId=000040490419; table 7-156-1,b5cdd2ba4f2501956fa8ffe36ee061267690bbca801156c6b3aa43580559135f,15064501,RAW_OFFICIAL
ESTAT-7155-1-2024,Statistics Bureau of Japan,2024 NSFCW table 7-155-1: sex x age class x equivalized disposable-income class/decile x equivalized annual-income component,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040490418&fileKind=0,data/raw/estat/000040490418.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,e-Stat statInfId=000040490418; table 7-155-1; F71551,f38e97b7e619a43ca89140039dab7332100976de6772ef26f9d8b06e3c799892,25677254,RAW_OFFICIAL
ESTAT-7191-1-2024,Statistics Bureau of Japan,"2024 NSFCW table 7-191-1: household members by sex, age, household size, head employment, income and asset classes",https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040490431&fileKind=0,data/raw/estat/000040490431.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,e-Stat statInfId=000040490431; table 7-191-1; F71911,3e58114ef07d0cc1b60c8acf9137ba9d33c48c1437f5f593a7f1c00a5fba7008,41019201,RAW_OFFICIAL
ESTAT-LOCAL-PUBLIC-SALARY-2024-T1,Ministry of Internal Affairs and Communications,2024 Local Public Employee Salary Survey Table 1 - staff counts by public-body category,https://www.e-stat.go.jp/stat-search/file-download?statInfId=000040324410&fileKind=0,data/raw/estat/000040324410.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"e-Stat statInfId=000040324410; Table 1; all local public bodies; total, regular-category subtotal, general staff, education public employees, police and temporary staff",c55545c73c96713aa59c70c4c902431aea79029f2da1f8b7278dc5d4916dd17b,51900,RAW_OFFICIAL
ESTAT-LOCAL-PUBLIC-SALARY-2024-METADATA,Ministry of Internal Affairs and Communications,2024 Local Public Employee Salary Survey e-Stat metadata,https://www.e-stat.go.jp/stat-search/files?bunya_l=13&cycle=0&layout=datalist&page=1&result_page=1&tclass1=000001226528&tclass2val=0&toukei=00200212&tstat=000001226526,data/raw/estat/estat_2024_local_public_salary_survey_metadata.html,text/html,e-Stat metadata snapshot; 2024 Local Public Employee Salary Survey; Table 1 staff counts; official-statistics scope metadata,9cc66f668f0126977aad94133cf3b397c4b010978f4acd3887808409e54cb0d0,210896,RAW_OFFICIAL_METADATA
JINJI-2024-PUBLIC-SALARY-SURVEY-SUMMARY,National Personnel Authority,2024 National Public Employee Salary Survey - staff count and average pay summary,https://www.jinji.go.jp/content/000012099.csv,data/raw/jinji_2024_national_public_staff_summary.csv,text/csv,"CP932 CSV; all pay schedules 250,434 covered employees; average age and monthly pay by pay schedule",11e94371337b4c17d8b13b6f64db7df85ccb1e979e6ad1a362a9693ddc4a4e5c,2312,RAW_OFFICIAL
JINJI-2024-PUBLIC-SALARY-SURVEY-T1,National Personnel Authority,"2024 National Public Employee Salary Survey Table 1 - persons by pay schedule, sex and age",https://www.jinji.go.jp/content/000012101.csv,data/raw/jinji_2024_national_public_staff_by_pay_schedule_age.csv,text/csv,"CP932 CSV; Table 1; all pay schedules 250,434 persons and pay-schedule/sex/age decomposition",3b060fa5412e39df21409214c70a7ab8c6a2fcb09c30ca709f5b50f8d64e8019,3892,RAW_OFFICIAL
