metric_id,value,unit,evidence_type,population,sample_n,source_id,source_locator,identification_status,model_calibration_permission,note
meti2019_vat_hours_explicit_fiscal_period_design,1,boolean,OFFICIAL_SURVEY_DESIGN,2019 corporate equipment survey respondents,1113,METI-2019-SME-TAX-REPORT-ARCHIVED,PDF pp.153-154 / printed pp.151-152 Q6-1,OBSERVED_SURVEY_DESIGN,PERIOD_DESIGN_EVIDENCE_NOT_NUMERIC_CALIBRATION,"Q6-1 explicitly requests VAT internal hours for a target fiscal year ending between 2018-04-01 and 2019-03-31. Its first process column also includes accounting-purpose work, so the design is not a pure removable-VAT-resource measure."
meti2019_vat_hours_public_numeric_result,0,boolean,PUBLICATION_AVAILABILITY_AUDIT,2019 corporate equipment survey,1113,METI-2019-SME-TAX-REPORT-ARCHIVED,PDF pp.6-30 corporate-equipment results versus pp.153-154 questionnaire,PUBLIC_NUMERIC_VAT_HOURS_NOT_PUBLISHED,DO_NOT_IMPUTE_FROM_QUESTIONNAIRE,The public results section does not publish Q6-1 VAT-hour values even though the questionnaire collected them.
meti2019_public_microdata_attachment_listed,0,boolean,OFFICIAL_PUBLICATION_LIST_AUDIT,METI commissioned-report row 000249,,METI-2019-REPORT-LISTING-20210213-ARCHIVED,PDF p.9 row 000249,NO_LISTED_PUBLIC_DATA_ATTACHMENT,NO_PUBLIC_MICRODATA_CALIBRATION,Archived official METI listing gives the 000249 report URL but no HP data-address attachment for the report.
meti2020_corporate_survey_target_n,18000,corporations,OFFICIAL_SURVEY_DESIGN_COUNT,nationwide corporate survey targets,18000,METI-2020-SME-TAX-REPORT-ARCHIVED,PDF p.4 / printed p.4,OBSERVED_SURVEY_FRAME,FRAME_CONTEXT_NOT_POPULATION_WEIGHT,"FY2020 METI report states a nationwide August 2020 corporate survey with 18,000 targets."
meti2020_corporate_survey_response_n,3255,corporations,OFFICIAL_SURVEY_RESPONSE_COUNT,corporate survey responses,3255,METI-2020-SME-TAX-REPORT-ARCHIVED,PDF p.4 / printed p.4,OBSERVED_SURVEY_FRAME,FRAME_CONTEXT_NOT_VAT_ITEM_RESPONSE_RATE,"FY2020 METI report publishes 3,255 corporate responses (18.1%); the VAT-hour Q11-3 item-specific response count is not publicly reported."
meti2020_vat_hours_public_numeric_result,0,boolean,PUBLICATION_AVAILABILITY_AUDIT,2020 corporate survey,3255,METI-2020-SME-TAX-REPORT-ARCHIVED,PDF pp.6-52 corporate results versus pp.136-137 questionnaire,PUBLIC_NUMERIC_VAT_HOURS_NOT_PUBLISHED,DO_NOT_IMPUTE_FROM_RIETI_ALL_TAX_RESULTS,"Corporate Q11-3 collects VAT-specific post-financial-statement internal hours, but the public METI results do not publish those values."
meti2020_public_microdata_attachment_listed,0,boolean,OFFICIAL_PUBLICATION_LIST_AUDIT,METI commissioned-report row 000409,,METI-2020-REPORT-LISTING-20211202-ARCHIVED,PDF p.2 row 000409,NO_LISTED_PUBLIC_DATA_ATTACHMENT,NO_PUBLIC_MICRODATA_CALIBRATION,Archived official METI listing gives the 000409 report URL but no HP data-address attachment for the report.
rieti2021_sme_survey_answers_fy2019_scope,1,boolean,STUDY_METHOD_DEFINITION,RIETI SME tax-compliance-cost survey sample,3255,RIETI-2021-QUANT-TAX-COMPLIANCE-COST,PDF p.4 / printed p.2,OBSERVED_STUDY_METHOD,SCOPE_LINKAGE_ONLY_NOT_PUBLIC_VAT_MICRODATA,"RIETI identifies the 18,000-target/3,255-response SME survey and states that both surveys concern FY2019 corporate behavior; its published estimates pool multiple tax types rather than releasing VAT-specific Q11-3 values."
meti2021_public_microdata_attachment_listed,0,boolean,OFFICIAL_PUBLICATION_LIST_AUDIT,METI commissioned-report row 000139,,METI-2021-REPORT-LISTING-20220718-ARCHIVED,PDF p.3 row 000139,NO_LISTED_PUBLIC_DATA_ATTACHMENT,NO_PUBLIC_MICRODATA_CALIBRATION,Archived official METI listing gives the 000139 report URL but no HP data-address attachment; the 2021 VAT-hour microdata therefore cannot be treated as publicly available from this publication channel.
smrj_fy2019_light_rate_subsidy_grant_count,94875,grant_records,OFFICIAL_PROGRAM_PERFORMANCE,FY2019 reduced-rate transition subsidy grants,94875,SMRJ-FY2019-LIGHT-RATE-SUBSIDY-PERFORMANCE,PDF pp.31-32,OBSERVED_SELECTED_PROGRAM_GRANT_RECORDS,TRANSITION_COST_CONTEXT_ONLY,"FY2019 grants supporting part of eligible expenses for multi-rate registers, ordering-system modifications, invoice-management-system modifications, and related implementation."
