quantity,status,point_identified,model_use,note
invoice_burden_incidence,OBSERVED_SURVEY_RESPONSE,NO_POPULATION_CAUSAL_POINT,DESCRIPTIVE_EVIDENCE,"JCCI respondent shares establish widespread reported burden, not national resource-cost shares."
firm_size_backoffice_vulnerability,OBSERVED_SURVEY_RESPONSE,NO_NATIONAL_CAUSAL_POINT,HETEROGENEITY_MOTIVATION,Small firms are much more likely to have one-person/no-dedicated accounting; not VAT-specific hours.
all_tax_compliance_cost_sales_ratio,OBSERVED_STUDY_ESTIMATE_ALL_TAX_TYPES,NO_VAT_COMPONENT,SCALE_CONTEXT_ONLY,0.06% large and 0.17% SME averages include multiple tax types and use study-specific imputation.
vat_specific_real_resource_cost_share_of_output,NOT_IDENTIFIED,NO,STRESS_TEST_PARAMETER_ONLY,No current source here identifies a Japan-wide VAT-only resource-cost share of baseline output.
productive_redeployment_fraction_rho,NOT_IDENTIFIED,NO,STRESS_TEST_PARAMETER_ONLY,Saved compliance resources need not convert one-for-one into measured output.
allocative_efficiency_dividend,NOT_IDENTIFIED,NO,STRESS_TEST_PARAMETER_ONLY,Bunching evidence motivates a separate allocation channel but does not identify a macro output percentage.
zero_rate_equals_full_abolition,FALSE_BY_POLICY_DEFINITION,NOT_APPLICABLE,PROHIBITED_EQUIVALENCE,Policy state must separately encode VAT administrative/invoice obligations.
compliance_savings_one_for_one_gdp,PROHIBITED,NO,DO_NOT_ASSUME,Use explicit redeployment fraction and separate allocation term.
income_gini_and_FGT2_effect,NOT_MODELED_PHASE1,NO,FUTURE_INCIDENCE_LINK_REQUIRED,Firm-side resource release is not yet linked to households/deciles.
fiscal_debt_effect,NOT_MODELED_IN_COMPLIANCE_ONLY_MODULE,NO,FINANCING_CHANNEL_SEPARATE,Revenue replacement/JGB/income-tax/asset-tax choices remain separate instruments.
